timestamp,id,title,entry_full,entry,free_space
2025-07-25 20:10:10,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",409
2025-07-25 20:10:10,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 20:10:10,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 20:10:10,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",34
2025-07-25 20:10:10,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",220
2025-07-25 20:10:10,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,739
2025-07-25 20:10:10,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",739
2025-07-25 20:10:10,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",34
2025-07-25 20:10:10,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,822
2025-07-25 20:10:10,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",822
2025-07-25 20:10:10,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 20:10:10,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 20:10:10,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 20:10:10,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 20:10:10,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 20:10:10,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 20:10:10,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 20:10:10,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 20:10:10,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 20:10:10,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 20:10:10,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 20:10:10,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 20:10:10,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 20:10:10,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 20:10:10,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 20:10:10,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 20:10:10,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 20:10:10,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 20:10:10,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
